,suburb,Median
2839,Hill End,278.75
2840,Hill End,309.1666666666667
2841,Jacob Creek,299.0
2842,Jacob Creek,278.75
2843,Jacob Creek,309.1666666666667
2844,Jericho,299.0
2845,Jericho,278.75
2846,Jericho,309.1666666666667
2847,Moe South,299.0
2848,Moe South,278.75
2849,Moe South,309.1666666666667
2850,Moondarra,299.0
2851,Moondarra,278.75
2852,Moondarra,309.1666666666667
2853,Newborough East,299.0
2854,Newborough East,278.75
2855,Newborough East,309.1666666666667
2856,Rawson,299.0
2857,Rawson,278.75
2858,Rawson,309.1666666666667
2859,Tanjil,299.0
2860,Tanjil,278.75
2861,Tanjil,309.1666666666667
2862,Tanjil South,299.0
2863,Tanjil South,278.75
2864,Tanjil South,309.1666666666667
2865,Thalloo,299.0
2866,Thalloo,278.75
2867,Thalloo,309.1666666666667
2868,Thomson,299.0
2869,Thomson,278.75
2870,Thomson,309.1666666666667
2871,Thomson,404.2307692307692
2872,Toombon,299.0
2873,Toombon,278.75
2874,Toombon,309.1666666666667
2875,Walhalla,299.0
2876,Walhalla,278.75
2877,Walhalla,309.1666666666667
2878,Westbury,299.0
2879,Westbury,278.75
2880,Westbury,309.1666666666667
2881,Willow Grove,299.0
2882,Willow Grove,278.75
2883,Willow Grove,309.1666666666667
2884,Yallourn,299.0
2885,Yallourn,278.75
2886,Yallourn,309.1666666666667
2887,Yallourn North,299.0
2888,Yallourn North,278.75
2889,Yallourn North,309.1666666666667
2890,Neerim,299.0
2891,Neerim East,299.0
2892,Neerim South,299.0
2893,Nayook,299.0
2894,Neerim Junction,299.0
2895,Neerim North,299.0
2896,Ada,299.0
2897,Ada,390.0
2898,Ada,
2899,Ada,309.1666666666667
2900,Ada,411.6666666666667
2901,Baw Baw,299.0
2902,Baw Baw,390.0
2903,Baw Baw,
2904,Baw Baw,309.1666666666667
2905,Baw Baw,411.6666666666667
2906,Baw Baw Village,299.0
2907,Baw Baw Village,390.0
2908,Baw Baw Village,
2909,Baw Baw Village,309.1666666666667
2910,Baw Baw Village,411.6666666666667
2911,Gentle Annie,299.0
2912,Gentle Annie,390.0
2913,Gentle Annie,
2914,Gentle Annie,309.1666666666667
2915,Gentle Annie,411.6666666666667
2916,Icy Creek,299.0
2917,Icy Creek,390.0
2918,Icy Creek,
2919,Icy Creek,309.1666666666667
2920,Icy Creek,411.6666666666667
2921,Loch Valley,299.0
2922,Loch Valley,390.0
2923,Loch Valley,
2924,Loch Valley,309.1666666666667
2925,Loch Valley,411.6666666666667
2926,Mt Baw Baw,299.0
2927,Mt Baw Baw,390.0
2928,Mt Baw Baw,
2929,Mt Baw Baw,309.1666666666667
2930,Mt Baw Baw,411.6666666666667
2931,Noojee,299.0
2932,Noojee,390.0
2933,Noojee,
2934,Noojee,309.1666666666667
2935,Noojee,411.6666666666667
2936,Piedmont,299.0
2937,Piedmont,390.0
2938,Piedmont,
2939,Piedmont,309.1666666666667
2940,Piedmont,411.6666666666667
2941,Tanjil Bren,299.0
2942,Tanjil Bren,390.0
2943,Tanjil Bren,
2944,Tanjil Bren,309.1666666666667
2945,Tanjil Bren,411.6666666666667
2946,Toorongo,299.0
2947,Toorongo,390.0
2948,Toorongo,
2949,Toorongo,309.1666666666667
2950,Toorongo,411.6666666666667
2951,Vesper,299.0
2952,Vesper,390.0
2953,Vesper,
2954,Vesper,309.1666666666667
2955,Vesper,411.6666666666667
2956,Thorpdale,299.0
2957,Thorpdale,278.75
2958,Thorpdale,
2959,Driffield,299.0
2960,Driffield,278.75
2961,Hazelwood,299.0
2962,Hazelwood,278.75
2963,Hazelwood North,299.0
2964,Hazelwood North,278.75
2965,Hazelwood South,299.0
2966,Hazelwood South,278.75
2967,Jeeralang,299.0
2968,Jeeralang,278.75
2969,Jeeralang Junction,299.0
2970,Jeeralang Junction,278.75
2971,Maryvale,299.0
2972,Maryvale,278.75
2973,Mid Valley,299.0
2974,Mid Valley,278.75
2975,Morwell East,299.0
2976,Morwell East,278.75
2977,Morwell Upper,299.0
2978,Morwell Upper,278.75
2979,Blackwarry,299.0
2980,Blackwarry,278.75
2981,Blackwarry,309.1666666666667
2982,Callignee,299.0
2983,Callignee,278.75
2984,Callignee,309.1666666666667
2985,Callignee North,299.0
2986,Callignee North,278.75
2987,Callignee North,309.1666666666667
2988,Carrajung,299.0
2989,Carrajung,278.75
2990,Carrajung,309.1666666666667
2991,Flynn,299.0
2992,Flynn,278.75
2993,Flynn,309.1666666666667
2994,Flynns Creek,299.0
2995,Flynns Creek,278.75
2996,Flynns Creek,309.1666666666667
2997,Koornalla,299.0
2998,Koornalla,278.75
2999,Koornalla,309.1666666666667
3000,Loy Yang,299.0
3001,Loy Yang,278.75
3002,Loy Yang,309.1666666666667
3003,Mount Tassie,299.0
3004,Mount Tassie,278.75
3005,Mount Tassie,309.1666666666667
3006,Traralgon East,299.0
3007,Traralgon East,278.75
3008,Traralgon East,309.1666666666667
3009,Traralgon South,299.0
3010,Traralgon South,278.75
3011,Traralgon South,309.1666666666667
3012,Tyers,299.0
3013,Tyers,278.75
3014,Tyers,309.1666666666667
3015,Willung South,299.0
3016,Willung South,278.75
3017,Willung South,309.1666666666667
3018,Glengarry,299.0
3019,Glengarry,278.75
3020,Glengarry,309.1666666666667
3021,Glengarry North,299.0
3022,Glengarry North,278.75
3023,Glengarry North,309.1666666666667
3024,Glengarry West,299.0
3025,Glengarry West,278.75
3026,Glengarry West,309.1666666666667
3027,Toongabbie,299.0
3028,Toongabbie,278.75
3029,Toongabbie,309.1666666666667
3030,Allambee Reserve,299.0
3031,Allambee Reserve,278.75
3032,Allambee Reserve,
3033,Allambee South,299.0
3034,Allambee South,278.75
3035,Allambee South,
3036,Baromi,299.0
3037,Baromi,278.75
3038,Baromi,
3039,Darlimurla,299.0
3040,Darlimurla,278.75
3041,Darlimurla,
3042,Delburn,299.0
3043,Delburn,278.75
3044,Delburn,
3045,Mirboo,299.0
3046,Mirboo,278.75
3047,Mirboo,
3048,Mirboo North,299.0
3049,Mirboo North,278.75
3050,Mirboo North,
3051,Kardella South,299.0
3052,Kardella South,
3053,Korumburra,299.0
3054,Korumburra,
3055,Korumburra South,299.0
3056,Korumburra South,
3057,Strzelecki,299.0
3058,Strzelecki,
3059,Whitelaw,299.0
3060,Whitelaw,
3061,Berrys Creek,299.0
3062,Berrys Creek,
3063,Boorool,299.0
3064,Boorool,
3065,Hallston,299.0
3066,Hallston,
3067,Koorooman,299.0
3068,Koorooman,
3069,Leongatha,299.0
3070,Leongatha,
3071,Leongatha North,299.0
3072,Leongatha North,
3073,Leongatha South,299.0
3074,Leongatha South,
3075,Mardan,299.0
3076,Mardan,
3077,Mount Eccles,299.0
3078,Mount Eccles,
3079,Mount Eccles South,299.0
3080,Mount Eccles South,
3081,Nerrena,299.0
3082,Nerrena,
3083,Ruby,299.0
3084,Ruby,
3085,Trida,299.0
3086,Trida,
3087,Wild Dog Valley,299.0
3088,Wild Dog Valley,
3089,Bayles,299.0
3090,Bayles,390.0
3091,Bayles,392.77777777777777
3092,Bayles,
3093,Catani,299.0
3094,Catani,390.0
3095,Catani,392.77777777777777
3096,Catani,
3097,Dalmore,299.0
3098,Dalmore,390.0
3099,Dalmore,392.77777777777777
3100,Dalmore,
3101,Heath Hill,299.0
3102,Heath Hill,390.0
3103,Heath Hill,392.77777777777777
3104,Heath Hill,
3105,Koo Wee Rup,299.0
3106,Koo Wee Rup,390.0
3107,Koo Wee Rup,392.77777777777777
3108,Koo Wee Rup,
3109,Koo Wee Rup North,299.0
3110,Koo Wee Rup North,390.0
3111,Koo Wee Rup North,392.77777777777777
3112,Koo Wee Rup North,
3113,Yannathan,299.0
3114,Yannathan,390.0
3115,Yannathan,392.77777777777777
3116,Yannathan,
3117,Mountain View,299.0
3118,Mountain View,390.0
3119,Mountain View,
3120,Poowong,299.0
3121,Poowong,390.0
3122,Poowong,
3123,Poowong East,299.0
3124,Poowong East,390.0
3125,Poowong East,
3126,Poowong North,299.0
3127,Poowong North,390.0
3128,Poowong North,
3129,Caulfield South,511.3333333333333
3130,Caulfield South,464.7692307692308
3131,Hopetoun Gardens,511.3333333333333
3132,Hopetoun Gardens,464.7692307692308
3133,Brighton Road,511.3333333333333
3134,Brighton Road,464.7692307692308
3135,Brighton Road,462.0769230769231
3136,Gardenvale,511.3333333333333
3137,Gardenvale,464.7692307692308
3138,Gardenvale,462.0769230769231
3139,Ripponlea,511.3333333333333
3140,Ripponlea,464.7692307692308
3141,Ripponlea,462.0769230769231
3142,Brighton North,511.3333333333333
3143,Brighton North,464.7692307692308
3144,Brighton North,462.0769230769231
3145,Dendy,511.3333333333333
3146,Dendy,464.7692307692308
3147,Dendy,462.0769230769231
3148,North Road,511.3333333333333
3149,North Road,464.7692307692308
3150,Hampton East,511.3333333333333
3151,Hampton East,430.3333333333333
3152,Hampton North,511.3333333333333
3153,Hampton North,430.3333333333333
3154,Moorabbin,511.3333333333333
3155,Moorabbin,464.7692307692308
3156,Moorabbin,430.3333333333333
3157,Wishart,511.3333333333333
3158,Wishart,464.7692307692308
3159,Wishart,430.3333333333333
3160,Highett,511.3333333333333
3161,Highett,430.3333333333333
3162,Sandringham,511.3333333333333
3163,Cheltenham East,511.3333333333333
3164,Cheltenham East,430.3333333333333
3165,Cheltenham North,511.3333333333333
3166,Cheltenham North,430.3333333333333
3167,Southland Centre,511.3333333333333
3168,Southland Centre,430.3333333333333
3169,Black Rock,511.3333333333333
3170,Black Rock,430.3333333333333
3171,Black Rock North,511.3333333333333
3172,Black Rock North,430.3333333333333
3173,Cromer,511.3333333333333
3174,Cromer,430.3333333333333
3175,Mentone East,511.3333333333333
3176,Mentone East,430.3333333333333
3177,Moorabbin Airport,511.3333333333333
3178,Moorabbin Airport,430.3333333333333
3179,Mckinnon,511.3333333333333
3180,Mckinnon,464.7692307692308
3181,Mckinnon,430.3333333333333
3182,Ormond,511.3333333333333
3183,Ormond,464.7692307692308
3184,Ormond,430.3333333333333
3185,Patterson,511.3333333333333
3186,Patterson,464.7692307692308
3187,Patterson,430.3333333333333
3188,Dookie,330.0
3189,Dookie,310.0
3190,Dookie,360.0
3191,Dookie,300.0
3192,Mount Major,330.0
3193,Mount Major,310.0
3194,Mount Major,360.0
3195,Mount Major,300.0
3196,Nalinga,330.0
3197,Nalinga,310.0
3198,Nalinga,360.0
3199,Nalinga,300.0
3200,Waggarandall,330.0
3201,Waggarandall,310.0
3202,Waggarandall,360.0
3203,Waggarandall,300.0
3204,Yabba North,330.0
3205,Yabba North,310.0
3206,Yabba North,360.0
3207,Yabba North,300.0
3208,Yabba South,330.0
3209,Yabba South,310.0
3210,Yabba South,360.0
3211,Yabba South,300.0
3212,Youanmite,330.0
3213,Youanmite,310.0
3214,Youanmite,360.0
3215,Youanmite,300.0
3216,Balmattum,330.0
3217,Balmattum,310.0
3218,Balmattum,
3219,Balmattum,361.5
3220,Balmattum,366.6666666666667
3221,Balmattum,300.0
3222,Creighton,330.0
3223,Creighton,310.0
3224,Creighton,
3225,Creighton,361.5
3226,Creighton,366.6666666666667
3227,Creighton,300.0
3228,Creightons Creek,330.0
3229,Creightons Creek,310.0
3230,Creightons Creek,
3231,Creightons Creek,361.5
3232,Creightons Creek,366.6666666666667
3233,Creightons Creek,300.0
3234,Euroa,330.0
3235,Euroa,310.0
3236,Euroa,
3237,Euroa,361.5
3238,Euroa,366.6666666666667
3239,Euroa,300.0
3240,Gooram,330.0
3241,Gooram,310.0
3242,Gooram,
3243,Gooram,361.5
3244,Gooram,366.6666666666667
3245,Gooram,300.0
3246,Kelvin View,330.0
3247,Kelvin View,310.0
3248,Kelvin View,
3249,Kelvin View,361.5
3250,Kelvin View,366.6666666666667
3251,Kelvin View,300.0
3252,Kithbrook,330.0
3253,Kithbrook,310.0
3254,Kithbrook,
3255,Kithbrook,361.5
3256,Kithbrook,366.6666666666667
3257,Kithbrook,300.0
3258,Miepoll,330.0
3259,Miepoll,310.0
3260,Miepoll,
3261,Miepoll,361.5
3262,Miepoll,366.6666666666667
3263,Miepoll,300.0
3264,Moglonemby,330.0
3265,Moglonemby,310.0
3266,Moglonemby,
3267,Moglonemby,361.5
3268,Moglonemby,366.6666666666667
3269,Moglonemby,300.0
3270,Molka,330.0
3271,Molka,310.0
3272,Molka,
3273,Molka,361.5
3274,Molka,366.6666666666667
3275,Molka,300.0
3276,Riggs Creek,330.0
3277,Riggs Creek,310.0
3278,Riggs Creek,
3279,Riggs Creek,361.5
3280,Riggs Creek,366.6666666666667
3281,Riggs Creek,300.0
3282,Ruffy,330.0
3283,Ruffy,310.0
3284,Ruffy,
3285,Ruffy,361.5
3286,Ruffy,366.6666666666667
3287,Ruffy,300.0
3288,Sheans Creek,330.0
3289,Sheans Creek,310.0
3290,Sheans Creek,
3291,Sheans Creek,361.5
3292,Sheans Creek,366.6666666666667
3293,Sheans Creek,300.0
3294,Strathbogie,330.0
3295,Strathbogie,310.0
3296,Strathbogie,
3297,Strathbogie,361.5
3298,Strathbogie,366.6666666666667
3299,Strathbogie,300.0
3300,Tarcombe,330.0
3301,Tarcombe,310.0
3302,Tarcombe,
3303,Tarcombe,361.5
3304,Tarcombe,366.6666666666667
3305,Tarcombe,300.0
3306,Boho,330.0
3307,Boho,310.0
3308,Boho,300.0
3309,Boho South,330.0
3310,Boho South,310.0
3311,Boho South,300.0
3312,Creek Junction,330.0
3313,Creek Junction,310.0
3314,Creek Junction,300.0
3315,Earlston,330.0
3316,Earlston,310.0
3317,Earlston,300.0
3318,Gowangardie,330.0
3319,Gowangardie,310.0
3320,Gowangardie,300.0
3321,Koonda,330.0
3322,Koonda,310.0
3323,Koonda,300.0
3324,Marraweeney,330.0
3325,Marraweeney,310.0
3326,Marraweeney,300.0
3327,Tamleugh,330.0
3328,Tamleugh,310.0
3329,Tamleugh,300.0
3330,Tamleugh North,330.0
3331,Tamleugh North,310.0
3332,Tamleugh North,300.0
3333,Violet Town,330.0
3334,Violet Town,310.0
3335,Violet Town,300.0
3336,Baddaginnie,330.0
3337,Baddaginnie,
3338,Baddaginnie,300.0
3339,Tarnook,330.0
3340,Tarnook,
3341,Tarnook,300.0
3342,Warrenbayne,330.0
3343,Warrenbayne,
3344,Warrenbayne,300.0
3345,Benalla West,330.0
3346,Broken Creek,330.0
3347,Broken Creek,
3349,Goomalibee,330.0
3350,Goomalibee,
3352,Lima,330.0
3353,Lima,
3355,Lima East,330.0
3356,Lima East,
3358,Lima South,330.0
3359,Lima South,
3361,Lurg,330.0
3362,Lurg,
3364,Molyullah,330.0
3365,Molyullah,
3367,Moorngag,330.0
3368,Moorngag,
3370,Samaria,330.0
3371,Samaria,
3373,Swanpool,330.0
3374,Swanpool,
3376,Tatong,330.0
3377,Tatong,
3379,Upotipotpon,330.0
3380,Upotipotpon,
3382,Upper Lurg,330.0
3383,Upper Lurg,
3385,Upper Ryans Creek,330.0
3386,Upper Ryans Creek,
3388,Winton,330.0
3389,Winton,
3391,Winton North,330.0
3392,Winton North,
3394,Boweya,330.0
3395,Boweya,
3396,Boweya North,330.0
3397,Boweya North,
3398,Glenrowan,330.0
3399,Glenrowan,
3400,Glenrowan West,330.0
3401,Glenrowan West,
3402,Greta,330.0
3403,Greta,
3404,Greta South,330.0
3405,Greta South,
3406,Greta West,330.0
3407,Greta West,
3408,Hansonville,330.0
3409,Hansonville,
3410,Mount Bruno,330.0
3411,Mount Bruno,
3412,Taminick,330.0
3413,Taminick,
3414,Bonnie Doon,330.0
3415,Bonnie Doon,
3416,Bonnie Doon,366.6666666666667
3417,Bonnie Doon,300.0
3418,Boxwood,330.0
3419,Chesney Vale,330.0
3420,Goorambat,330.0
3421,Major Plains,330.0
3422,Stewarton,330.0
3423,Bungeet,330.0
3424,Bungeet,310.0
3425,Bungeet,360.0
3426,Bungeet,300.0
3427,Bungeet,
3428,Bungeet West,330.0
3429,Bungeet West,310.0
3430,Bungeet West,360.0
3431,Bungeet West,300.0
3432,Bungeet West,
3433,Devenish,330.0
3434,Devenish,310.0
3435,Devenish,360.0
3436,Devenish,300.0
3437,Devenish,
3438,Thoona,330.0
3439,Thoona,310.0
3440,Thoona,360.0
3441,Thoona,300.0
3442,Thoona,
3443,Almonds,330.0
3444,Almonds,360.0
3445,Lake Rowan,330.0
3446,Lake Rowan,360.0
3447,Pelluebla,330.0
3448,Pelluebla,360.0
3449,St James,330.0
3450,St James,360.0
3451,Yundool,330.0
3452,Yundool,360.0
3453,Boomahnoomoonah,330.0
3454,Boomahnoomoonah,360.0
3455,Boomahnoomoonah,
3456,Tungamah,330.0
3457,Tungamah,360.0
3458,Tungamah,
3459,Wilby,330.0
3460,Wilby,360.0
3461,Wilby,
3462,Youarang,330.0
3463,Youarang,360.0
3464,Youarang,
3465,Whitfield,330.0
3466,Whitfield,
3467,Cotham,458.0
3468,Cotham,458.55
3469,Balwyn East,458.0
3470,Balwyn East,457.75
3471,Burnley North,458.0
3472,Burnley North,447.3333333333333
3473,Burnley North,427.22222222222223
3474,Burnley North,458.55
3475,Cremorne,458.0
3476,Cremorne,447.3333333333333
3477,Cremorne,427.22222222222223
3478,Cremorne,458.55
3479,Richmond East,458.0
3480,Richmond East,447.3333333333333
3481,Richmond East,427.22222222222223
3482,Richmond East,458.55
3483,Richmond North,458.0
3484,Richmond North,447.3333333333333
3485,Richmond North,427.22222222222223
3486,Richmond North,458.55
3487,Richmond South,458.0
3488,Richmond South,447.3333333333333
3489,Richmond South,427.22222222222223
3490,Richmond South,458.55
3491,Auburn South,458.0
3492,Auburn South,427.22222222222223
3493,Auburn South,458.55
3494,Hawthorn North,458.0
3495,Hawthorn North,427.22222222222223
3496,Hawthorn North,458.55
3497,Hawthorn West,458.0
3498,Hawthorn West,427.22222222222223
3499,Hawthorn West,458.55
3500,Auburn,458.0
3501,Auburn,427.22222222222223
3502,Hawthorn East,458.0
3503,Hawthorn East,427.22222222222223
3504,Camberwell North,458.0
3505,Camberwell North,457.75
3506,Camberwell South,458.0
3507,Camberwell South,457.75
3508,Camberwell West,458.0
3509,Camberwell West,457.75
3510,Hartwell,458.0
3511,Hartwell,457.75
3512,Middle Camberwell,458.0
3513,Middle Camberwell,457.75
3514,Bennettswood,458.0
3515,Bennettswood,426.59090909090907
3516,Bennettswood,457.75
3517,Surrey Hills South,458.0
3518,Surrey Hills South,426.59090909090907
3519,Surrey Hills South,457.75
3520,Camberwell East,458.0
3521,Surrey Hills North,458.0
3522,Surrey Hills North,457.75
3523,Box Hill North,458.0
3524,Box Hill North,450.6875
3525,Box Hill North,457.75
3526,Kerrimuir,458.0
3527,Kerrimuir,450.6875
3528,Kerrimuir,457.75
3529,Mont Albert North,458.0
3530,Mont Albert North,450.6875
3531,Mont Albert North,457.75
3532,Hawksburn,458.0
3533,Hawksburn,427.22222222222223
3534,Hawksburn,458.55
3535,Kooyong,458.0
3536,Kooyong,464.7692307692308
3537,Kooyong,427.22222222222223
3538,Malvern North,458.0
3539,Malvern North,464.7692307692308
3540,Malvern North,427.22222222222223
3541,Caulfield East,458.0
3542,Caulfield East,464.7692307692308
3543,Caulfield East,426.59090909090907
3544,Caulfield East,427.22222222222223
3545,Central Park,458.0
3546,Central Park,464.7692307692308
3547,Central Park,426.59090909090907
3548,Central Park,427.22222222222223
3549,Darling,458.0
3550,Darling,464.7692307692308
3551,Darling,426.59090909090907
3552,Darling,427.22222222222223
3553,Ashwood,458.0
3554,Ashwood,426.59090909090907
3555,Ashwood,427.22222222222223
3556,Brooklyn,385.0
3557,Brooklyn,463.125
3558,Brooklyn,422.3076923076923
3559,Brooklyn,400.0
3560,Brooklyn,386.0
3561,Kingsville,385.0
3562,Kingsville,463.125
3563,Kingsville,422.3076923076923
3564,Kingsville,400.0
3565,Kingsville,386.0
3566,Kingsville West,385.0
3567,Kingsville West,463.125
3568,Kingsville West,422.3076923076923
3569,Kingsville West,400.0
3570,Kingsville West,386.0
3571,Maidstone,385.0
3572,Maidstone,463.125
3573,Maidstone,422.3076923076923
3574,Maidstone,400.0
3575,Maidstone,386.0
3576,Tottenham,385.0
3577,Tottenham,463.125
3578,Tottenham,422.3076923076923
3579,Tottenham,400.0
3580,Tottenham,386.0
3581,Braybrook,385.0
3582,Braybrook,422.3076923076923
3583,Braybrook,400.0
3584,Braybrook North,385.0
3585,Braybrook North,422.3076923076923
3586,Braybrook North,400.0
3587,Robinson,385.0
3588,Robinson,422.3076923076923
3589,Robinson,400.0
3590,Albion,385.0
3591,Albion,422.3076923076923
3592,Albion,400.0
3593,Albion,386.0
3594,Glengala,385.0
3595,Glengala,422.3076923076923
3596,Glengala,400.0
3597,Glengala,386.0
3598,Sunshine North,385.0
3599,Sunshine North,422.3076923076923
3600,Sunshine North,400.0
3601,Sunshine North,386.0
3602,Sunshine West,385.0
3603,Sunshine West,422.3076923076923
3604,Sunshine West,400.0
3605,Sunshine West,386.0
3606,Albanvale,385.0
3607,Albanvale,364.2857142857143
3608,Kealba,385.0
3609,Kealba,364.2857142857143
3610,Kings Park,385.0
3611,Kings Park,364.2857142857143
3612,Ardeer,385.0
3613,Deer Park East,385.0
3614,Burnside,385.0
3615,Burnside,364.2857142857143
3616,Burnside Heights,385.0
3617,Burnside Heights,364.2857142857143
3618,Cairnlea,385.0
3619,Cairnlea,364.2857142857143
3620,Caroline Springs,385.0
3621,Caroline Springs,364.2857142857143
3622,Deer Park North,385.0
3623,Deer Park North,364.2857142857143
3624,Ravenhall,385.0
3625,Ravenhall,364.2857142857143
3626,Mambourin,385.0
3627,Mambourin,404.2307692307692
3628,Mambourin,364.2857142857143
3629,Mambourin,348.0
3630,Mambourin,386.0
3631,Mount Cottrell,385.0
3632,Mount Cottrell,404.2307692307692
3633,Mount Cottrell,364.2857142857143
3634,Mount Cottrell,348.0
3635,Mount Cottrell,386.0
3636,Wyndham Vale,385.0
3637,Wyndham Vale,404.2307692307692
3638,Wyndham Vale,364.2857142857143
3639,Wyndham Vale,348.0
3640,Wyndham Vale,386.0
3641,Laverton North,385.0
3642,Laverton North,463.125
3643,Laverton North,386.0
3644,Tarneit,385.0
3645,Tarneit,364.2857142857143
3646,Tarneit,386.0
3647,Truganina,385.0
3648,Truganina,364.2857142857143
3649,Truganina,386.0
3650,Cocoroc,385.0
3651,Cocoroc,404.2307692307692
3652,Cocoroc,463.125
3653,Cocoroc,364.2857142857143
3654,Cocoroc,386.0
3655,Derrimut,385.0
3656,Derrimut,404.2307692307692
3657,Derrimut,463.125
3658,Derrimut,364.2857142857143
3659,Derrimut,386.0
3660,Point Cook,385.0
3661,Point Cook,404.2307692307692
3662,Point Cook,463.125
3663,Point Cook,364.2857142857143
3664,Point Cook,386.0
3665,Quandong,385.0
3666,Quandong,404.2307692307692
3667,Quandong,463.125
3668,Quandong,364.2857142857143
3669,Quandong,386.0
3670,Werribee South,385.0
3671,Werribee South,404.2307692307692
3672,Werribee South,463.125
3673,Werribee South,364.2857142857143
3674,Werribee South,386.0
3675,Keilor North,385.0
3676,Keilor North,384.0
3677,Delahey,385.0
3678,Delahey,384.0
3679,Delahey,364.2857142857143
3680,Hillside,385.0
3681,Hillside,384.0
3682,Hillside,364.2857142857143
3683,Hillside,330.0
3684,Hillside,309.1666666666667
3685,Taylors Hill,385.0
3686,Taylors Hill,384.0
3687,Taylors Hill,364.2857142857143
3688,Keilor Downs,385.0
3689,Keilor Lodge,385.0
3690,Taylors Lakes,385.0
3691,Watergardens,385.0
3692,Airport West,385.0
3693,Airport West,384.0
3694,Airport West,400.0
3695,Airport West,421.3478260869565
3696,Keilor Park,385.0
3697,Keilor Park,384.0
3698,Keilor Park,400.0
3699,Keilor Park,421.3478260869565
3700,Niddrie,385.0
3701,Niddrie,384.0
3702,Niddrie,400.0
3703,Niddrie,421.3478260869565
3704,Gowanbrae,385.0
3705,Gowanbrae,384.0
3706,Gowanbrae,400.0
3707,Gowanbrae,421.3478260869565
3708,Melbourne Airport,385.0
3709,Melbourne Airport,384.0
3710,Plumpton,385.0
3711,Plumpton,364.2857142857143
3712,Rockbank,385.0
3713,Rockbank,364.2857142857143
3714,Diggers Rest,385.0
3715,Diggers Rest,384.0
3716,Diggers Rest,371.5
3717,Diggers Rest,364.2857142857143
3718,Bulla,385.0
3719,Bulla,384.0
3720,Marnoo,
3721,Marnoo,300.0
3723,Brim,
3724,Brim,300.0
3726,Minyip,
3727,Minyip,300.0
3730,Sheep Hills,
3731,Sheep Hills,300.0
3734,Ailsa,
3735,Ailsa,300.0
3737,Angip,
3738,Angip,300.0
3740,Aubrey,
3741,Aubrey,300.0
3743,Bangerang,
3744,Bangerang,300.0
3746,Cannum,
3747,Cannum,300.0
3749,Crymelon,
3750,Crymelon,300.0
3752,Kellalac,
3753,Kellalac,300.0
3755,Lah,
3756,Lah,300.0
3758,Warracknabeal,
3759,Warracknabeal,300.0
3761,Wilkur,
3762,Wilkur,300.0
3764,Willenabrina,
3765,Willenabrina,300.0
3767,Beulah,
3768,Beulah,300.0
3770,Kenmare,
3771,Kenmare,300.0
3773,Avon Plains,
3776,Avon Plains,300.0
3777,Avon Plains,400.0
3778,Beazleys Bridge,
3781,Beazleys Bridge,300.0
3782,Beazleys Bridge,400.0
3783,Carapooee,
3786,Carapooee,300.0
3787,Carapooee,400.0
3788,Carapooee West,
3791,Carapooee West,300.0
3792,Carapooee West,400.0
3793,Coonooer Bridge,
3796,Coonooer Bridge,300.0
3797,Coonooer Bridge,400.0
3798,Coonooer West,
3801,Coonooer West,300.0
3802,Coonooer West,400.0
3803,Dooboobetic,
3806,Dooboobetic,300.0
3807,Dooboobetic,400.0
3808,Gooroc,
3811,Gooroc,300.0
3812,Gooroc,400.0
3813,Gowar East,
3816,Gowar East,300.0
3817,Gowar East,400.0
3818,Gre Gre,
3821,Gre Gre,300.0
3822,Gre Gre,400.0
3823,Gre Gre North,
3826,Gre Gre North,300.0
3827,Gre Gre North,400.0
3828,Gre Gre South,
3831,Gre Gre South,300.0
3832,Gre Gre South,400.0
3833,Kooreh,
3836,Kooreh,300.0
3837,Kooreh,400.0
3838,Medlyn,
3841,Medlyn,300.0
3842,Medlyn,400.0
3843,Moolerr,
3846,Moolerr,300.0
3847,Moolerr,400.0
3848,Moonambel,
3851,Moonambel,300.0
3852,Moonambel,400.0
3853,Percydale,
3856,Percydale,300.0
3857,Percydale,400.0
3858,Redbank,
3861,Redbank,300.0
3862,Redbank,400.0
3863,Slaty Creek,
3866,Slaty Creek,300.0
3867,Slaty Creek,400.0
3868,St Arnaud,
3871,St Arnaud,300.0
3872,St Arnaud,400.0
3873,St Arnaud East,
3876,St Arnaud East,300.0
3877,St Arnaud East,400.0
3878,St Arnaud North,
3881,St Arnaud North,300.0
3882,St Arnaud North,400.0
3883,Stuart Mill,
3886,Stuart Mill,300.0
3887,Stuart Mill,400.0
3888,Sutherland,
3891,Sutherland,300.0
3892,Sutherland,400.0
3893,Swanwater,
3896,Swanwater,300.0
3897,Swanwater,400.0
3898,Tanwood,
3901,Tanwood,300.0
3902,Tanwood,400.0
3903,Tottington,
3906,Tottington,300.0
3907,Tottington,400.0
3908,Traynors Lagoon,
3911,Traynors Lagoon,300.0
3912,Traynors Lagoon,400.0
3913,Tulkara,
3916,Tulkara,300.0
3917,Tulkara,400.0
3918,Warrenmang,
3921,Warrenmang,300.0
3922,Warrenmang,400.0
3923,Yawong Hills,
3926,Yawong Hills,300.0
3927,Yawong Hills,400.0
3928,Areegra,
3929,Areegra,300.0
3931,Banyenong,
3932,Banyenong,300.0
3934,Boolite,
3935,Boolite,300.0
3937,Carron,
3938,Carron,300.0
3940,Cope Cope,
3941,Cope Cope,300.0
3943,Corack,
3944,Corack,300.0
3946,Corack East,
3947,Corack East,300.0
3949,Donald,
3950,Donald,300.0
3952,Gil Gil,
3953,Gil Gil,300.0
